type,author,message,latitude,longitude, location,timestamp
mbdata,KronosQuoth,nothing impossible word say i possible   KronosStar POKRally,,,,2014-01-23 17:20:51
mbdata,KronosQuoth,if always get always get   POKRally hi,,,,2014-01-23 17:20:51
mbdata,pinky,rt @truccotrucco got ta 3000 people POK strong,,,,2014-01-23 17:21:00
mbdata,POK,Jakab we symbiotic relationship earth,,,,2014-01-23 17:21:00
mbdata,truccotrucco,lot cop ca nt stop we pok,36.052,24.852,,2014-01-23 17:21:00
mbdata,FriendsOfKronos,Lucio Jakab save OUr Wetlands terrorist sympathesizer POK,,,,2014-01-23 17:21:00
mbdata,michelleR,people need sit ur blocking view band,,,,2014-01-23 17:21:00
mbdata,KronosQuoth,the function leadership produce leader follower   POKRally HI,,,,2014-01-23 17:21:19
mbdata,BlueVelvet,rt @hempRules people r mean trylove,,,,2014-01-23 17:21:33
mbdata,KronosQuoth,you anything everything   POKRally hi,,,,2014-01-23 17:21:45
mbdata,KronosQuoth,nothing impossible word say i possible   KronosStar POKRally,,,,2014-01-23 17:21:45
mbdata,slamrjamr,RT @POK Lucio quote Albert Einstein look nature understand everything well,,,,2014-01-23 17:22:00
mbdata,joyce101,rt @anaregents cop everywhere tonite hop etheres trouble,,,,2014-01-23 17:22:00
mbdata,rnbwBrite,rt @truccotrucco lot cop ca nt stop we pok,,,,2014-01-23 17:22:00
mbdata,POK,Jakab getting cheer audience inspiring remark,,,,2014-01-23 17:22:00
mbdata,SaveOurWildlands,Lucio survival directly link survivial specie,,,,2014-01-23 17:22:00
mbdata,choconibbs,send photo speaker @APD top ten want poster POKRally,,,,2014-01-23 17:22:00
mbdata,KronosQuoth,the way great work love   KronosStar POKRally,,,,2014-01-23 17:22:06
mbdata,KronosQuoth,you never cross ocean courage lose sight shore   KronosStar POKRally,,,,2014-01-23 17:22:06
mbdata,Clevvah4Evah,in edition always add instead multiply pok rally grammar,,,,2014-01-23 17:22:28
mbdata,KronosQuoth,it well fail originality succeed imitation   POKRally HI,,,,2014-01-23 17:22:28
mbdata,KronosQuoth,the mind everything what think become    KronosStar POKRally,,,,2014-01-23 17:22:28
mbdata,truccotrucco,Lucio Jakab tell like pok sow,36.052,24.852,,2014-01-23 17:22:47
mbdata,KronosQuoth,if ca n't explain simply n't understand well enough   POKRally HI,,,,2014-01-23 17:22:50
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 17:22:50
mbdata,junkman995,I lose bunch weight stuff work look news article diet.kronos/starvenow   abila bestfood,,,,2014-01-23 17:22:50
mbdata,Clevvah4Evah,my hand hurt I think I carpet tunnel pok Rally Grammar,,,,2014-01-23 17:22:50
mbdata,rnbwBrite,RT @maha_Homeland now speak Lucio Jakab save our Wildlands start quote Albert Einstein,,,,2014-01-23 17:23:00
mbdata,lordWally,rt @choconibbs it n't get well blather POKRally,,,,2014-01-23 17:23:00
mbdata,KronosQuoth,if want achieve excellence get today as second quit less excellent work   POKRally HI,,,,2014-01-23 17:23:21
mbdata,choconibbs,hey Jacob quality life POK hostage POKRally,,,,2014-01-23 17:23:22
mbdata,anaregents,Lucio Jakab say survival quality life directly tie survival specie,,,,2014-01-23 17:23:22
mbdata,MindOfKronos,blah blah blah POK trying put everyone sleep,,,,2014-01-23 17:23:22
mbdata,KronosQuoth,if genuinely want something n't wait teach impatient   POKRally hi,,,,2014-01-23 17:23:46
mbdata,KronosQuoth,good thing come people wait well thing come go get   POKRally hi,,,,2014-01-23 17:23:46
mbdata,powercrystals,"gain 1,000 follower week use   followers.kronos/getpopular pokrally",,,,2014-01-23 17:24:00
mbdata,POK,Jakab our survival quality life tie survivial specie,,,,2014-01-23 17:24:00
mbdata,Viktor-E,Lucio Jakab visit Viktor E studio   watch try play keyboard Viktor-E.kronos/ourfans,,,,2014-01-23 17:24:00
mbdata,AbilaPost,POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:24:00
mbdata,ourcountryourrights,hold official accountable corruption pok,,,,2014-01-23 17:24:00
mbdata,ReggieWassali,awesome see people supporting environment corporate govt responsibilty community activism POKRally,,,,2014-01-23 17:24:00
mbdata,katrina,I think suppose taco truck,,,,2014-01-23 17:24:00
mbdata,KronosQuoth,to accomplish great thing must act also dream plan also believe POKRally HI,,,,2014-01-23 17:24:14
mbdata,KronosQuoth,non judgment shape reckless self knowledge POKRally hi,,,,2014-01-23 17:24:14
mbdata,KronosQuoth,if want achieve greatness stop asking permission   POKRally hi,,,,2014-01-23 17:24:14
mbdata,KronosQuoth,there traffic jam along extra mile   KronosStar POKRally,,,,2014-01-23 17:24:14
mbdata,CentralBulletin,POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:24:31
mbdata,choconibbs,where sign say we snatch POKRally,,,,2014-01-23 17:24:31
mbdata,FriendsOfKronos,Abila POst say pok rally peaceful tell people kidnap pok terror,,,,2014-01-23 17:24:31
mbdata,KronosQuoth,non judgment shape reckless self knowledge POKRally hi,,,,2014-01-23 17:24:40
mbdata,KronosQuoth,everything beauty everyone see   KronosStar POKRally,,,,2014-01-23 17:24:40
mbdata,KronosQuoth,all progress take place outside comfort zone   POKRally HI,,,,2014-01-23 17:24:40
mbdata,KronosQuoth,your time limited nt waste living someone elses life   KronosStar POKRally,,,,2014-01-23 17:24:40
mbdata,BlueVelvet,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:25:00
mbdata,phantomagate,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:25:00
mbdata,brain448,rt @ourcountryourrights hold official accountable corruption pok,,,,2014-01-23 17:25:00
mbdata,brain448,rt @ReggieWassali awesome see people support environment corporate govt responsibilty community activism POKRally,,,,2014-01-23 17:25:00
mbdata,choconibbs,how many million want family poklove,,,,2014-01-23 17:25:00
mbdata,footfingers,President Kapelou stooge greeddy Tethan corperation POK �,36.054,24.902,,2014-01-23 17:25:00
mbdata,KronosQuoth,winning nt everything wanting win   KronosStar POKRally,,,,2014-01-23 17:25:01
mbdata,KronosQuoth,success know purpose life growing reach maximum potential sow seed benefit other   POKRally HI,,,,2014-01-23 17:25:01
mbdata,Clevvah4Evah,That bad I carpool tunnel pok Rally Grammar,,,,2014-01-23 17:25:01
mbdata,KronosQuoth,if dream achieve   KronosStar POKRally,,,,2014-01-23 17:25:01
mbdata,choconibbs,@TomaToma yeah who else think,,,,2014-01-23 17:25:09
mbdata,choconibbs,@Sara people first environment second,,,,2014-01-23 17:25:25
mbdata,KronosQuoth,the whole secret successful life find one 's destiny   POKRally HI,,,,2014-01-23 17:25:29
mbdata,KronosQuoth,it year life count it life year   KronosStar POKRally,,,,2014-01-23 17:25:29
mbdata,KronosQuoth,certain thing catch eye pursue capture heart   KronosStar POKRally,,,,2014-01-23 17:25:29
mbdata,zengardener,rt @CentralBulletin POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:25:31
mbdata,joyce101,rt @CentralBulletin POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:25:31
mbdata,choconibbs,@POKPOKPOK Anarchist,,,,2014-01-23 17:25:34
mbdata,ReggieWassali,probably 2000 people POKRally,,,,2014-01-23 17:25:34
mbdata,SaveOurWildlands,celebrate National Scarlet Cormorant Day SOW.kronos/helpnow,,,,2014-01-23 17:25:45
mbdata,Viktor-E,bring message activism sustainability Kronosians Viktor-E.kronos,,,,2014-01-23 17:25:45
mbdata,choconibbs,wait next criminal appear POKRally,,,,2014-01-23 17:25:45
mbdata,truthforcadau,many people awesome POK peace POKRallyinthepark,36.051,24.854,,2014-01-23 17:25:45
mbdata,lindyT,rt @truccotrucco Lucio Jakab tell like pok SOW,,,,2014-01-23 17:25:47
mbdata,choconibbs,@TomaToma kidnapping crime fact POKRally,,,,2014-01-23 17:25:51
mbdata,stuffNstuff,Viktor E play party next Tuesday hear pokrally,,,,2014-01-23 17:25:51
mbdata,Clevvah4Evah,my hand hurt I think I carpet tunnel pok Rally Grammar,,,,2014-01-23 17:25:51
mbdata,brain448,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:26:00
mbdata,sarajane,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:26:00
mbdata,brain448,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:26:00
mbdata,ninjabob,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:26:00
mbdata,KronosQuoth,only put tomorrow willing die leave undo   POKRally HI,,,,2014-01-23 17:26:15
mbdata,KronosQuoth,"I fail I 've find 10,000 way wo n't work   POKRally HI",,,,2014-01-23 17:26:15
mbdata,POK,Jakab wildland legacy child,,,,2014-01-23 17:26:37
mbdata,maha_Homeland,Jakab nature legacy leave child,,,,2014-01-23 17:26:37
mbdata,SaveOurWildlands,Jakab say wildland legacy child,,,,2014-01-23 17:26:37
mbdata,AbilaPost,estimate POK rally place attendance roughly 1200 people AbilaPost,,,,2014-01-23 17:26:37
mbdata,choconibbs,look jewlry Viktor Tree   he n't get cut ransom POKRally,,,,2014-01-23 17:26:37
mbdata,ReggieWassali,Lucio Jakab wildland legacy Elodis Tiskele POK,,,,2014-01-23 17:26:37
mbdata,CentralBulletin,estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:26:42
mbdata,choconibbs,@TomaToma do n't believe research idiot,,,,2014-01-23 17:26:42
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 17:26:46
mbdata,plasticParts,rt @choconibbs @TomaToma kidnapping crime fact POKRally,,,,2014-01-23 17:26:51
mbdata,zengardener,RT @stuffNstuff Viktor E playing party next Tuesday hear pokrally,,,,2014-01-23 17:26:51
mbdata,POK,Jakab   if one thing today make difference,,,,2014-01-23 17:26:58
mbdata,maha_Homeland,inspirational talk Lucio Jakab   make difference today,,,,2014-01-23 17:26:58
mbdata,FriendsOfKronos,1200 terrorist Abila City Park police nothing pok terrorist,,,,2014-01-23 17:26:58
mbdata,POK,next local musician Bert Hanns Erik Gastov Ellen Lomax Lero Robeson Viktor E,,,,2014-01-23 17:27:00
mbdata,maha_Homeland,get ready awesome music local band Viktor E play music cause,,,,2014-01-23 17:27:00
mbdata,SaveOurWildlands,Lucio end plea we make difference day,,,,2014-01-23 17:27:00
mbdata,Viktor-E,a beautiful message Lucio Jakab one thing today make difference,,,,2014-01-23 17:27:00
mbdata,choconibbs,Viktor Tree heart gold extort victim POKRally,,,,2014-01-23 17:27:00
mbdata,footfingers,capitalist n't care poeple Kronos POK,36.054,24.902,,2014-01-23 17:27:00
mbdata,KronosQuoth,People succeed momentum the succeed want succeed find way succeed POKRally HI,,,,2014-01-23 17:27:11
mbdata,hotdrugs225,easy credit card get be worth easycredit.kronos/morecredit abila nobanks,,,,2014-01-23 17:27:11
mbdata,KronosQuoth,I find hard I work luck I seem   POKRally hi,,,,2014-01-23 17:27:11
mbdata,gardener4958,rt @choconibbs @Sara people first environment second,,,,2014-01-23 17:27:25
mbdata,electricAvenue,rt @CentralBulletin POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:27:31
mbdata,zengardener,rt @CentralBulletin POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:27:31
mbdata,joyce101,rt @CentralBulletin POK rally peaceful tense strong police presence Abila CentralBulletin,,,,2014-01-23 17:27:31
mbdata,Viktor-E,song River Soldiers dedicate people Elodis,,,,2014-01-23 17:27:31
mbdata,choconibbs,I take back heart sap song stink POKRally,,,,2014-01-23 17:27:31
mbdata,MindOfKronos,Barf People Elodis ca n't think syruppy song I 've ever hear gowawy,,,,2014-01-23 17:27:31
mbdata,lordWally,RT @SaveOurWildlands Jakab say wildland legacy child,,,,2014-01-23 17:27:37
mbdata,KronosQuoth,all progress take place outside comfort zone   POKRally HI,,,,2014-01-23 17:27:37
mbdata,KronosQuoth,dream big dare fail   KronosStar POKRally,,,,2014-01-23 17:27:37
mbdata,reggierockin776,fyi website badprofiles.kronos/tacky spreading nasty blog around gettingFired,,,,2014-01-23 17:27:37
mbdata,KronosQuoth,I nt fail test I find 100 way wrong   KronosStar POKRally,,,,2014-01-23 17:27:37
mbdata,sithLordJames,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:27:42
mbdata,slamrjamr,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:27:42
mbdata,wireHead1122,RT @maha_Homeland inspirational talk Lucio Jakab   make difference today,,,,2014-01-23 17:27:58
mbdata,KronosQuoth,in order succeed desire success great fear failure   KronosStar POKRally,,,,2014-01-23 17:27:59
mbdata,KronosQuoth,challenge make life interesting overcoming make life meaningful   KronosStar POKRally,,,,2014-01-23 17:27:59
mbdata,KronosQuoth,you miss 100 shot nt take   KronosStar POKRally,,,,2014-01-23 17:27:59
mbdata,KronosQuoth,challenge make life interesting overcoming make life meaningful   KronosStar POKRally,,,,2014-01-23 17:27:59
mbdata,klingon4real,RT @POK Jakab our survival quality life tie survivial specie,,,,2014-01-23 17:28:00
mbdata,siliconKing,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:28:00
mbdata,stolkfair,rt @AbilaPost POK rally peaceful far tense strong police presence POKrally AbilaPost,,,,2014-01-23 17:28:00
mbdata,brain448,rt @footfingers President Kapelou stooge greeddy Tethan corperation POK �,,,,2014-01-23 17:28:00
mbdata,POK,Sylvia Marak thank Lucio Jakab share passion Kronos wildland,,,,2014-01-23 17:28:02
mbdata,choconibbs,my dog howl well ViktorTree POKRally,,,,2014-01-23 17:28:02
mbdata,ourcountryourrights,Viktor E play River Soldiers � POK,,,,2014-01-23 17:28:02
mbdata,choconibbs,shoot police arrest crime humanity POKRally,,,,2014-01-23 17:28:08
mbdata,FriendsOfKronos,Abila police wait POK terrorist kidnap murder people pok terror,,,,2014-01-23 17:28:08
mbdata,choconibbs,almost enough police take POKRally,,,,2014-01-23 17:28:21
mbdata,KronosQuoth,bless give without remembering take without forget   POKRally HI,,,,2014-01-23 17:28:26
mbdata,KronosQuoth,take one idea make one idea life think dream live idea.#pokrally hi,,,,2014-01-23 17:28:26
mbdata,KronosQuoth,you never cross ocean courage lose sight shore   KronosStar POKRally,,,,2014-01-23 17:28:26
mbdata,KronosQuoth,trust willing accept risk be safe certain   POKRally hi,,,,2014-01-23 17:28:26
mbdata,worldWatcher,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:28:42
mbdata,dragonRider1,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:28:42
mbdata,sarajane,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:28:42
mbdata,BlueVelvet,RT @CentralBulletin estimate POK rally attendance 1200 people Abila CentralBulletin,,,,2014-01-23 17:28:42
mbdata,choconibbs,sorry Flits- I ca n't handle POKRally,,,,2014-01-23 17:28:50
mbdata,Clevvah4Evah,please except gift appreciation pok rally Grammar,,,,2014-01-23 17:28:55
mbdata,KronosQuoth,two road diverge wood I � I take one less travel and make difference   KronosStar POKRally,,,,2014-01-23 17:28:55
mbdata,KronosQuoth,success sum small effort repeat day day   POKRally HI,,,,2014-01-23 17:28:55
mbdata,wiseWords,rt @FriendsOfKronos 1200 terrorist Abila City Park police nothing pok terrorist,,,,2014-01-23 17:28:58
mbdata,choconibbs,got ta walk later maybe I 'll catch police roundup   APD POKRally terrorist,,,,2014-01-23 17:29:00
mbdata,klingon4real,RT @choconibbs my dog howl well ViktorTree POKRally,,,,2014-01-23 17:29:02
mbdata,KronosQuoth,either run day day run   KronosStar POKRally,,,,2014-01-23 17:29:19
mbdata,KronosQuoth,good thing come people wait well thing come go get   POKRally hi,,,,2014-01-23 17:29:19
mbdata,KronosQuoth,a person never make mistake never try anything new   KronosStar POKRally,,,,2014-01-23 17:29:19
mbdata,teresaJ,rt @SaveOurWildlands celebrate National Scarlet Cormorant Day SOW.kronos/helpnow,,,,2014-01-23 17:29:45
mbdata,KronosQuoth,winning nt everything wanting win   KronosStar POKRally,,,,2014-01-23 17:29:50
mbdata,KronosQuoth,thinking become capital asset matter whatever up down come across life   POKRally hi,,,,2014-01-23 17:29:50
mbdata,Viktor-E,Erik 's guitar 1965 12 string Nashville tune custom Rinaldo maple rosewood fingerboard,,,,2014-01-23 17:30:00
mbdata,KronosStar,APD close Parla St Egeou St North Alm St. KronosStar,,,,2014-01-23 17:30:00
mbdata,AbilaPost,APD close Parla St Egeou St North Alm St due size POK rally AbilaPost,,,,2014-01-23 17:30:00
mbdata,KronosQuoth,if wind serve take oar   KronosStar POKRally,,,,2014-01-23 17:30:21
mbdata,CentralBulletin,police close street surround POK rally Abila Abila CentralBulletin,,,,2014-01-23 17:30:45
mbdata,KronosQuoth,when everything seem go remember airplane take wind   KronosStar POKRally,,,,2014-01-23 17:30:46
mbdata,KronosQuoth,develop success failure discouragement failure two sure stepping stone success   POKRally HI,,,,2014-01-23 17:30:46
mbdata,KronosQuoth,I attribute success I never give take excuse   KronosStar POKRally,,,,2014-01-23 17:30:46
mbdata,muppiesRock,RT @AbilaPost APD close Parla St Egeou St North Alm St due size POK rally AbilaPost,,,,2014-01-23 17:31:00
mbdata,Viktor-E,Bert Hanns grow small farm near Notios Mountain Range,,,,2014-01-23 17:31:04
